,track_id,artist_id
0,77CuS30UoAWQoV4W3noJ9o,6qJ61DomA73g7jQEKESw9Z
1,77CuS30UoAWQoV4W3noJ9o,5AtGLnu8GxRajsCHRxGdOh
2,79GdxX7JrYTsz2t3t7bVDX,1Uk4IDpF1OIuTzANugS5JC
3,79GdxX7JrYTsz2t3t7bVDX,6qJ61DomA73g7jQEKESw9Z
4,7pqBr9kbcrFFzcF9zeJ7GE,6qJ61DomA73g7jQEKESw9Z
6,7pqBr9kbcrFFzcF9zeJ7GE,7IFPeV5Ew63S7Hid0AjNgK
7,005tP72uKB8aXA9UixWkXu,6qJ61DomA73g7jQEKESw9Z
8,005tP72uKB8aXA9UixWkXu,7MXzeG7zoG8pKpqKCOqcZL
10,4xfxj2jWPElSo3gYv1Eu5y,6qJ61DomA73g7jQEKESw9Z
11,3daAuNelKkUdv4bnbqYafZ,6qJ61DomA73g7jQEKESw9Z
13,0iNIsiJLxEBeqCcKzvBT9A,6qJ61DomA73g7jQEKESw9Z
15,0iNIsiJLxEBeqCcKzvBT9A,6Xhhpra0X0hpvC3yZaQ0Du
16,4FgZ4apF9eVuO5Sd453uRp,6qJ61DomA73g7jQEKESw9Z
17,4CdehFLiXewAanR9nQAtco,6qJ61DomA73g7jQEKESw9Z
19,5wJ9yyBH8xXJr15aFcmXgD,6qJ61DomA73g7jQEKESw9Z
20,18BAl8GInxnX79tbBWLM1N,6qJ61DomA73g7jQEKESw9Z
21,7kdUisUTnE8lSfai5Hnl12,6qJ61DomA73g7jQEKESw9Z
22,2NhRktUSvqwPbG1WyNbtbD,6qJ61DomA73g7jQEKESw9Z
23,2NhRktUSvqwPbG1WyNbtbD,4ksdbwHbqSmv7sWP3W6L21
24,1WkTXvUhRsTXsQED0wLbUJ,6qJ61DomA73g7jQEKESw9Z
25,1C1Wfe3nyPmZpt3Pm3zxoj,6qJ61DomA73g7jQEKESw9Z
26,0wWX93dRXPYXvXaE9CCVMV,3Ij56hbjOTHq8RgutQwfxC
27,0wWX93dRXPYXvXaE9CCVMV,6qJ61DomA73g7jQEKESw9Z
28,0BLh6iCggiRGYCvXtMGqNa,6qJ61DomA73g7jQEKESw9Z
29,22m8s46NAXv57mieMdJzii,6qJ61DomA73g7jQEKESw9Z
31,1c7XUlVsPB8LYhjGf7fscL,6qJ61DomA73g7jQEKESw9Z
32,1c7XUlVsPB8LYhjGf7fscL,1Uk4IDpF1OIuTzANugS5JC
33,7nQ3VE44Bm9rv3PyTQyWIQ,6qJ61DomA73g7jQEKESw9Z
34,7IMfk8xhHFkhMeBfFltNOm,6qJ61DomA73g7jQEKESw9Z
35,3GiILnng1n2tw88XA2HRWq,6qJ61DomA73g7jQEKESw9Z
36,3GiILnng1n2tw88XA2HRWq,1Uk4IDpF1OIuTzANugS5JC
37,6Ruyn7omPYDQOLgxLGNMwG,6qJ61DomA73g7jQEKESw9Z
38,2W05sihRSI6c4o3lnPT3jT,6qJ61DomA73g7jQEKESw9Z
39,2W05sihRSI6c4o3lnPT3jT,1Uk4IDpF1OIuTzANugS5JC
40,07td6q9ilBVYnp3kyofPdc,6qJ61DomA73g7jQEKESw9Z
41,7mIjDmxUszJhkoREUNhhc3,6qJ61DomA73g7jQEKESw9Z
42,7mIjDmxUszJhkoREUNhhc3,1Uk4IDpF1OIuTzANugS5JC
43,1IjZ5zWWSIh3BKc55RTl3A,6qJ61DomA73g7jQEKESw9Z
44,1IjZ5zWWSIh3BKc55RTl3A,1Uk4IDpF1OIuTzANugS5JC
45,5DkCAVqn09WAPOPiphKOUD,0wr85NuJuAYZsRzP1lJgiV
46,5DkCAVqn09WAPOPiphKOUD,6qJ61DomA73g7jQEKESw9Z
47,5DkCAVqn09WAPOPiphKOUD,1Uk4IDpF1OIuTzANugS5JC
49,1b96zpeHGgRhkeJ5RO49xk,6qJ61DomA73g7jQEKESw9Z
51,6K2Zbnvwiqf8X8oWgHmDbI,6qJ61DomA73g7jQEKESw9Z
52,6K2Zbnvwiqf8X8oWgHmDbI,1Uk4IDpF1OIuTzANugS5JC
54,0teLSFVPgqziIUGxoD11u6,6qJ61DomA73g7jQEKESw9Z
55,0teLSFVPgqziIUGxoD11u6,1Uk4IDpF1OIuTzANugS5JC
56,5NlmfTt01zkqhG5j56YjpY,6qJ61DomA73g7jQEKESw9Z
57,040C29br9jrEQGuWswBtUk,6qJ61DomA73g7jQEKESw9Z
58,040C29br9jrEQGuWswBtUk,1Uk4IDpF1OIuTzANugS5JC
59,4z5ZvM1fkibg65Uz1JYmFz,6qJ61DomA73g7jQEKESw9Z
60,4z5ZvM1fkibg65Uz1JYmFz,1Uk4IDpF1OIuTzANugS5JC
61,66WSIzbBLXXjrioZ9GDLqZ,6qJ61DomA73g7jQEKESw9Z
62,4YqJLxarRvtKr5nvdnjUlc,1Uk4IDpF1OIuTzANugS5JC
63,4YqJLxarRvtKr5nvdnjUlc,6qJ61DomA73g7jQEKESw9Z
64,1sgtmMOEZy05xBfCok7X19,6qJ61DomA73g7jQEKESw9Z
65,7vlbmjs76KCESOin8ghYkx,6qJ61DomA73g7jQEKESw9Z
66,7vlbmjs76KCESOin8ghYkx,1Uk4IDpF1OIuTzANugS5JC
67,4UbnYyeMFxGtyoZF0mvKAo,1Uk4IDpF1OIuTzANugS5JC
68,4UbnYyeMFxGtyoZF0mvKAo,6qJ61DomA73g7jQEKESw9Z
69,3GcrD1OFtpYCh0nhDUpNLh,6qJ61DomA73g7jQEKESw9Z
70,1jUSWAZli7Tr6Qn7VFHB6b,6qJ61DomA73g7jQEKESw9Z
71,5NSgTovCE2mKBlywfIBgU8,6qJ61DomA73g7jQEKESw9Z
72,4GwENLY27Rn24l2mN08OQJ,6qJ61DomA73g7jQEKESw9Z
73,7sgZrarp1jeiqMe1mUcJlP,6qJ61DomA73g7jQEKESw9Z
74,50oTgLoJWBH9g7pSSXWbIl,6qJ61DomA73g7jQEKESw9Z
75,50oTgLoJWBH9g7pSSXWbIl,1Uk4IDpF1OIuTzANugS5JC
76,20rthAhoYm0UqMtqrok58d,6qJ61DomA73g7jQEKESw9Z
77,72Fjsggon7URNbOeEd3xfz,6qJ61DomA73g7jQEKESw9Z
78,7LrOcLeyQ5XJALpdIsOPSR,6qJ61DomA73g7jQEKESw9Z
79,0vBNqJ8zLZfz5OwhdM8mjd,6qJ61DomA73g7jQEKESw9Z
80,0HMeWqhaoMblG0K6ryq8sU,6qJ61DomA73g7jQEKESw9Z
82,5CYtOnSnNGEIwHVs4NZQWE,6qJ61DomA73g7jQEKESw9Z
83,3yLAlU9gDJeHHMnb6vXzo8,6qJ61DomA73g7jQEKESw9Z
84,0FgV8oh0FYbdtWhnbjRimh,6qJ61DomA73g7jQEKESw9Z
85,2fDNRGrwxlZ2ACR4PH425g,2iRqqPkOyIvvb7qFZN1Onz
86,2fDNRGrwxlZ2ACR4PH425g,6qJ61DomA73g7jQEKESw9Z
88,50fqsdOAI323BNkoy4uv1Y,0wr85NuJuAYZsRzP1lJgiV
89,50fqsdOAI323BNkoy4uv1Y,6qJ61DomA73g7jQEKESw9Z
90,7lSmsO8EWP5xEWdJGyriMn,6qJ61DomA73g7jQEKESw9Z
91,7tVORawuDlpLF4LsEr2Luc,6qJ61DomA73g7jQEKESw9Z
92,2HC6uCZLztCHR8HKpZejIM,6qJ61DomA73g7jQEKESw9Z
93,7sm0JkFCQ9n0xksVSBes6l,6qJ61DomA73g7jQEKESw9Z
94,76q0nYv7VGKASbQmCrCM70,6qJ61DomA73g7jQEKESw9Z
96,5v4o42r2nTxqiLCEghAVap,6qJ61DomA73g7jQEKESw9Z
97,6A82FgPixjW5nC2lgrr88y,6qJ61DomA73g7jQEKESw9Z
98,1kTXHWfZI3Q6jWs4OQwFKI,6qJ61DomA73g7jQEKESw9Z
99,3taWnNn12JxWvft29rQWWA,6qJ61DomA73g7jQEKESw9Z
101,4cEn7WFT6sZuVfsmgRh4n9,6qJ61DomA73g7jQEKESw9Z
103,3TzPEytBqwGZEzUbGsefaT,6C0KWmCdqrLU2LzzWBPbOy
104,3TzPEytBqwGZEzUbGsefaT,0wr85NuJuAYZsRzP1lJgiV
105,3TzPEytBqwGZEzUbGsefaT,6qJ61DomA73g7jQEKESw9Z
106,6mYNHFNykGkAp56L0wW7Vy,6qJ61DomA73g7jQEKESw9Z
107,4jnsOGtZ3LdE5wBRD8U55K,6qJ61DomA73g7jQEKESw9Z
108,3qciK2CjNKilmoCr0XKL70,6qJ61DomA73g7jQEKESw9Z
109,0aQKFxHXdaWLJK4gFVGIdp,6C0KWmCdqrLU2LzzWBPbOy
110,0aQKFxHXdaWLJK4gFVGIdp,0wr85NuJuAYZsRzP1lJgiV
111,0aQKFxHXdaWLJK4gFVGIdp,6qJ61DomA73g7jQEKESw9Z
112,2TUoSWoWAsLOGXJpKZXfvH,6qJ61DomA73g7jQEKESw9Z
113,6BEf6AqfJpf9LhSSdHeaT5,6qJ61DomA73g7jQEKESw9Z
114,71AbGAzRseoTlMTQEknCE5,6qJ61DomA73g7jQEKESw9Z
115,40fcJTR3frsyJohbGPtaF1,6qJ61DomA73g7jQEKESw9Z
116,5WSF3IjldL8CUV2tBJjG4v,6qJ61DomA73g7jQEKESw9Z
117,7q8tCd7WxsvrZixHYf5s9R,6qJ61DomA73g7jQEKESw9Z
118,7q8tCd7WxsvrZixHYf5s9R,0wr85NuJuAYZsRzP1lJgiV
119,1gpxxex0dP0h23CB3yY1xz,0wr85NuJuAYZsRzP1lJgiV
120,1gpxxex0dP0h23CB3yY1xz,6qJ61DomA73g7jQEKESw9Z
121,5hgfBRH0koNYo5Amax5Rhz,6qJ61DomA73g7jQEKESw9Z
122,5I1DxjosGp145CzCAXHPjB,6qJ61DomA73g7jQEKESw9Z
123,5I1DxjosGp145CzCAXHPjB,18pYFSeMi7sOL6nGMICHtS
124,19IOqUesbKAC20izRtOluk,6qJ61DomA73g7jQEKESw9Z
125,0lWDfhI1FeHP0ieYnxsdt0,6qJ61DomA73g7jQEKESw9Z
126,28duAA54SS4HIOJPu6yPjD,6qJ61DomA73g7jQEKESw9Z
127,28duAA54SS4HIOJPu6yPjD,0wr85NuJuAYZsRzP1lJgiV
129,6MRx0UrB2YNajtNCrd0oCR,6qJ61DomA73g7jQEKESw9Z
130,49DcmmVgbKzjQoiY61osZT,6qJ61DomA73g7jQEKESw9Z
132,7ml45OCAxcAKoRWxuabeio,6qJ61DomA73g7jQEKESw9Z
133,7ml45OCAxcAKoRWxuabeio,4LBa6kTLaQHiONCfTfTaXV
134,2VKZqJb24hL9TERMShz5Ti,6qJ61DomA73g7jQEKESw9Z
135,56or2eRkIyokwH1GP7Jk6X,6qJ61DomA73g7jQEKESw9Z
136,12puOzcLBqexQzsYCL6adR,6qJ61DomA73g7jQEKESw9Z
138,6l0xQRUolvDO2yCUjiMxz4,6qJ61DomA73g7jQEKESw9Z
139,1Pq7Wj6UW2GSCMDEcE223i,6qJ61DomA73g7jQEKESw9Z
140,3ZmjKMo4eY8XS7J9vCi0Op,6C0KWmCdqrLU2LzzWBPbOy
141,3ZmjKMo4eY8XS7J9vCi0Op,0wr85NuJuAYZsRzP1lJgiV
142,3ZmjKMo4eY8XS7J9vCi0Op,6qJ61DomA73g7jQEKESw9Z
143,18Mvi8tZJ26aHDJD0p7lgu,6qJ61DomA73g7jQEKESw9Z
145,0bwI14sF0aR97qxjp4AAqV,6C0KWmCdqrLU2LzzWBPbOy
146,1FNEbCXAXweJOBLrtOFNsL,6C0KWmCdqrLU2LzzWBPbOy
147,1FNEbCXAXweJOBLrtOFNsL,2CREMC4YATn7Bx9ZQku6IH
