song_id,artist_id
11Gkhz6KyGLVA81DdjToLH,5hnFqGY2kc233cXstqrGev
6E1YUWPspOjmeY5eIxRcSF,4dt1zguktrZlBRP7zuEQDX
22pRLZfYZt3pwBsfU9peDW,0BtiMLqwAvO3yHcPh5BWCS
2kcp8wXMqgUiQHgYG4OH0F,0wr85NuJuAYZsRzP1lJgiV
0YzaZE8HcodimgYnyBhKXd,7GVB7uYTgkeYtLJxYMYYDp
1gbbVOXm2yZnMRoGuGM1cI,6C0KWmCdqrLU2LzzWBPbOy
5O0OYd1tLWA5TIz48KnFBf,4IQIMZPSBfizEPPGdCmsXV
1hW1WRm7tqJvL9ctzOvoSt,7ikySCCJo3shAEZsoKEtVK
3wVvF9q3i50oFyAbOmMTOO,2B3mYtzGes0f92Yfn4mVQD
1whKhp2nWIRdrGWodrc9qU,0hHKtZEXHNsXfgrNgU7Zkl
6vdcczofUUzAkLkWxnJQoM,2Bg6vhG3aY7ixxqEGZeos6
3PP07ls7AuqWr3aIJKjtmv,7MXzeG7zoG8pKpqKCOqcZL
74a9ph9IXetJyKTudrm4ZM,0MwTAzU4fDGGfrUAHzYwRJ
0NhF488Gv2bvW5w35uDdKB,5AVdeI8lS5HS9VGV8AUyS4
1TSEfC8Khv34LjdCcNn1SN,2FpmZwomIGHEVAICcfIg5T
1U3JRklgC5ml3a2blqqYft,6UOk7DmvqlzWmo6gjhZvn6
0tP9MEArq4eXQ2a4kYgtP3,0MwTAzU4fDGGfrUAHzYwRJ
4GhjPDfMdoGsK4bquZ6ehV,6glAHKAPvBPUQ4HQcYXxpr
5Qlt2StESp8ZOBJXOBE6AI,18pYFSeMi7sOL6nGMICHtS
67rCYWWx4AfuK2ZcjSywea,0hHKtZEXHNsXfgrNgU7Zkl
1Nll3OVfcCCvVh1qEtDJ36,5zXPv1332E2IWXvjotBr09
7p7RS7vTYDFIuvY4EDrKrR,5akubyqg9eYtnCtDEeJz2s
