,track_id,artist_id
0,3RuRpL62m9oUbKZOiSvon9,3gk0OYeLFWYupGFRHqLSR7
3,53JfpBn5zgIah4JRQRisL7,3gk0OYeLFWYupGFRHqLSR7
5,53JfpBn5zgIah4JRQRisL7,2iRqqPkOyIvvb7qFZN1Onz
6,4DV4TBXfEiRN5Q1k0liain,3gk0OYeLFWYupGFRHqLSR7
10,4J4Fk7x2y8jQBxm332n0oY,3gk0OYeLFWYupGFRHqLSR7
12,6kHXgS70zRjPLOoHdviEOA,3gk0OYeLFWYupGFRHqLSR7
14,4EEHOII0cNUKjbur5l6V6S,3gk0OYeLFWYupGFRHqLSR7
16,4wRKAezWo1oLA0g2fw0XE9,3gk0OYeLFWYupGFRHqLSR7
20,0Q3Pb5gMzpFKjIWs9s0inL,3gk0OYeLFWYupGFRHqLSR7
22,3jjTW19HYwK8fP83Pw7Ghx,3gk0OYeLFWYupGFRHqLSR7
24,15Di3iTmfsSU80S0iEjkez,3gk0OYeLFWYupGFRHqLSR7
26,4ByUi288uL4M7UI6M42JFA,3gk0OYeLFWYupGFRHqLSR7
27,59gxVInWEnShtkIrNGUhaE,3gk0OYeLFWYupGFRHqLSR7
29,4UdfJqgFa4oJri8YebMFiA,3gk0OYeLFWYupGFRHqLSR7
31,6tqyRX0bxODUHzIC7iHWo1,3gk0OYeLFWYupGFRHqLSR7
35,7ewS1VbHsBGhw2y29TuzO8,3gk0OYeLFWYupGFRHqLSR7
36,2MNtObv5bxyUprOKewE28m,3gk0OYeLFWYupGFRHqLSR7
38,5IFae1IHjYgG7Gz5iWLy7O,3gk0OYeLFWYupGFRHqLSR7
40,139Tpi5zztQtv42a36TlMB,3gk0OYeLFWYupGFRHqLSR7
42,1Tya4xKJCu1lKB0LjwYHlk,3gk0OYeLFWYupGFRHqLSR7
44,5zsEgQCTV8cXpqB9QRQYUO,3gk0OYeLFWYupGFRHqLSR7
47,1mlk3vLtVptfxRcnx3avyH,3gk0OYeLFWYupGFRHqLSR7
48,6LbHtTZwzYDWELlXi872yS,3gk0OYeLFWYupGFRHqLSR7
50,7u9XQ4WljDXiokNsJlmQdD,3gk0OYeLFWYupGFRHqLSR7
52,0qXKVDUMjTAlON5RI3xuqs,3gk0OYeLFWYupGFRHqLSR7
54,4Z5Y2jirTP3oPF3rWe5ivA,3gk0OYeLFWYupGFRHqLSR7
56,362MD2zfoK2WKxH7Qeh8MJ,3gk0OYeLFWYupGFRHqLSR7
57,4bQZjWLY17D9CMrynZqHZf,3gk0OYeLFWYupGFRHqLSR7
59,4xepEyAafqTlomdgs7HprF,3gk0OYeLFWYupGFRHqLSR7
61,4xepEyAafqTlomdgs7HprF,6UOk7DmvqlzWmo6gjhZvn6
62,3Driy4jEeRBALPTrTI9dzb,3gk0OYeLFWYupGFRHqLSR7
64,4LShGkU6wdY8RNWjpzG4JV,3gk0OYeLFWYupGFRHqLSR7
65,6uvK3HjaAOk6KJ26rw6l77,3gk0OYeLFWYupGFRHqLSR7
67,2UgYkhMpgPXeYPqPBpgk6y,3gk0OYeLFWYupGFRHqLSR7
69,10KxblidJL3Xwb2quzlfI7,3gk0OYeLFWYupGFRHqLSR7
71,15Z5KDxkGqEYXUpepLYepH,3gk0OYeLFWYupGFRHqLSR7
74,3Lv3wsg9OqLXe891MNKcvw,3gk0OYeLFWYupGFRHqLSR7
77,0VXTggmjD7By5FjEiw89LT,3gk0OYeLFWYupGFRHqLSR7
80,7H7WAzysjCA2gcQcHvaT7q,3gk0OYeLFWYupGFRHqLSR7
83,2nnCTdXzL5Ho0abv8J5k5w,3gk0OYeLFWYupGFRHqLSR7
86,21HTLTRVcgap71pYxB3Few,3gk0OYeLFWYupGFRHqLSR7
88,6DMT6ed98qH2Zg6oNkpg7z,3gk0OYeLFWYupGFRHqLSR7
91,1yy616hF1gOF5O4E39KbWy,3gk0OYeLFWYupGFRHqLSR7
95,68OH3MoN4j2HuJsuco6oZ9,3gk0OYeLFWYupGFRHqLSR7
98,6zwSbMgtHdOhVg4zftB84J,3gk0OYeLFWYupGFRHqLSR7
99,6zwSbMgtHdOhVg4zftB84J,1rpLzYzfrueWdkpcIunZQl
100,2tylnOmoexLnvti4bkXF7x,3gk0OYeLFWYupGFRHqLSR7
104,1EVIGMZE96ntlQE2rwBi0X,3gk0OYeLFWYupGFRHqLSR7
108,3EHKF6ZCrlazsKgTilYNec,3gk0OYeLFWYupGFRHqLSR7
111,335wsqKyMls1TSxa1V1WMd,3gk0OYeLFWYupGFRHqLSR7
114,6AfvfheW6VzyV1MNyZ9XXd,3gk0OYeLFWYupGFRHqLSR7
