track_id,artist_id
39ayXYHY0wIBrg7gL6QOCk,0emNN1sdeedFWTl0dY9FHw
5otj3gKmDbuV6rMDCE4DF6,5QySqc6yAFDx9m7fedFZmC
3fBxmb79tCPqTDpgt8AnFd,6bPXSfsHFvyltUwfqUrrLy
65J9Ruvl07VyCn29etCz5k,39B5R5tWbwQyHX4AitOU9U
225ex7LwqfIRXa0ey4LRON,35l9BKzdhvLy5HOC50NECa
1qz5eikOMUf5OoJJ9V71k3,2aYw1VignY89UokpxjuibF
4DLgVhC0mlsNu4rjs9K6Ir,5cPNMq5lKAoAKyv5kdpz9s
6lycsIMAts2SzKdp08NASl,4IQIMZPSBfizEPPGdCmsXV
39z9iVSrznjh3l3xssUNAj,2sTHvEmfr75UDmlFFsdRot
4sxXKxItXKgthJDaNJtQEL,1Wt63OMKtv6v2ivHuQLm2C
2H5q8gZEhRcCNjaOZK0iMd,3AkGIMk9xwDj4A5ttNBPiN
7GLcLwBOyk3oKnLl0UjwUP,75CWM6dvHUuLGsQj8fJyXr
3bCPYGEnQuuAMQRtVNk7M3,4CyjDlfEi7Sb4NLgWP0x3w
4GEVMvpxYoXRbe9vo60dMR,5f9KP2lluFnPK2IbvM3mx3
1fIHinXHtC2EbW6mzVGpfC,4MciZ3SoIaHGhBecweONHp
1xfKYIZgJWGIcLKYVwfT1e,6L7a6wPGpvLtTwOsMLnF1z
2k44WeKmOkKl6rE2IbZpyd,4f0OXMMSxr0r8Ztx6CdpAl
6I0JLNPKgZuHxPrvgtNIjL,5cPNMq5lKAoAKyv5kdpz9s
5EBj8jknrbMuZNCVCVlSDH,4Mtu6SsfyJ5yxKeyzpeWSw
6e4iELsEdqiRDKZX9EJJ2F,1rpLzYzfrueWdkpcIunZQl
5ESMY4YltkVVt6fgCPNOPn,6Xhhpra0X0hpvC3yZaQ0Du
0h9hR6MpwDYAGsysldeAsp,4j1Br3T2yrQIWd7LUip8t4
5dAXObUKS25zxhCxHqx2Ir,1dWCpNKvuNDv2rE4gCVNwj
4EyRSrtoBiE4iRisWF6PcB,6qJ61DomA73g7jQEKESw9Z
4ObifO210xdQ96L0vRmluo,6dzkjHwlCSs5uy93DoiZ1s
6mhqWAUiEa9nRiPZQd5CGO,27Z5l2Kfy1IaYZMg5INWqO
5LDQYX8W6AnfMGVBlE3zAA,1wuQQfTDZhgNb4GJyhThUs
1iBh2NpCu2whD7CCNnR8KU,2JqPH5sGxBA5lDMUmO5uAE
4J40ng8Ycuor4gTQMC8yrF,7wXBtpPB5GFddtz9OeBlPW
2amdooXupNkva7NNrMSVLl,7Ecbym3UD6q848BAse6Qeb
2r2BxElddV2TSlIpaJciez,2x7wHChcawAYikCTKfhjId
2mqkxKC7QXRbYZ6cyKqJMT,7IFPeV5Ew63S7Hid0AjNgK
7rCJQICJunVjivVTyJK0dT,6KlY7jizsLWQcXR1F2Sn9j
6jP8eft2uyInnKKngDnXxn,1naX4fxuRaDFlj9tGfIUZk
0UV8dlFXyCQ5Ozml32njcV,5akubyqg9eYtnCtDEeJz2s
7aKme0bvekUFoMI0cHGIRk,5QySqc6yAFDx9m7fedFZmC
1jtelkyKjyRJTIhhf4yfxG,1rpLzYzfrueWdkpcIunZQl
4NmhzsJzX7Uuela2spmT4m,5eHs2hHfUzGizdnrLjc3CW
0n1IsZcJf4HiJtxbG6wQA4,5QySqc6yAFDx9m7fedFZmC
490OtmKonSLbMTvOyet1T8,1wuQQfTDZhgNb4GJyhThUs
1ALtyNOFnceVAWxA5yUhVI,4LBa6kTLaQHiONCfTfTaXV
1CCQRvvG9AFfJ39FqoJZSf,1Wt63OMKtv6v2ivHuQLm2C
6TqKy9halHx61AFUlwiDDZ,52I8HbScEEvgwiiSDaM7gP
0CmYN4zZ5Z8TKczc1LGEA8,5gfLje7A2I9mMRVfuiphnh
4IaLNPzDfPFTyGRF4LQ7AM,1naX4fxuRaDFlj9tGfIUZk
6f2ylzJIjwtCTbcgxQ96Oo,2FmgW6Jee0JQKtb6EnBWCq
5LxV0hska5XDjt0BP0sf4B,4WBnZbV6k0m7JUs7TPjY2N
5EHNyaWkJE9YYuzXd7XC30,2iRqqPkOyIvvb7qFZN1Onz
