,first_artist_id,first_artist_name,second_artist_id,second_artist_name
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,18PNlguj4UWXG46wBu567s,Max Enforcer
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,7momuad2Twkv5O7MY3dODa,Frontliner
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,4LBa6kTLaQHiONCfTfTaXV,Toneshifterz
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,7fMJN4fdEwmFWd8uz5pnKx,Project One
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,0wr85NuJuAYZsRzP1lJgiV,Wildstylez
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,18pYFSeMi7sOL6nGMICHtS,Psyko Punkz
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,1QsT3VKbdtjMxXoy9myb2X,The Pitcher
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,5cPNMq5lKAoAKyv5kdpz9s,Frequencerz
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,0I5is4tdxHhT3Ft2EzPjlB,Code Black
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,6Xhhpra0X0hpvC3yZaQ0Du,B-Front
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,27Z5l2Kfy1IaYZMg5INWqO,Zatox
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,0MBGxwmCdXdO26ojaNcT64,Atmozfears
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,1Tdwaj8zRi9lqzsijL7dmA,Alpha²
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,5lHeHJPYUJdDBXIApseBwO,Zany
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,3GAHYVHU0HppTq2qgzejcv,Digital Punk
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,6GebWeCCtey5pbQepRYD6c,Adrenalize
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,1Ok5WQlGEnuFOiUlpCKcVT,Wasted Penguinz
0,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers,4Kr8tEhZ6ecAQnqxd7WkTb,Crypsis
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,0wr85NuJuAYZsRzP1lJgiV,Wildstylez
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,7fMJN4fdEwmFWd8uz5pnKx,Project One
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,7momuad2Twkv5O7MY3dODa,Frontliner
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,6L7a6wPGpvLtTwOsMLnF1z,D-Block & S-te-Fan
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,1Wt63OMKtv6v2ivHuQLm2C,Coone
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,0MBGxwmCdXdO26ojaNcT64,Atmozfears
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,27Z5l2Kfy1IaYZMg5INWqO,Zatox
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,18pYFSeMi7sOL6nGMICHtS,Psyko Punkz
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,5QySqc6yAFDx9m7fedFZmC,Brennan Heart
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,5cPNMq5lKAoAKyv5kdpz9s,Frequencerz
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,0I5is4tdxHhT3Ft2EzPjlB,Code Black
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,4LBa6kTLaQHiONCfTfTaXV,Toneshifterz
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,6Xhhpra0X0hpvC3yZaQ0Du,B-Front
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,1rpLzYzfrueWdkpcIunZQl,Hard Driver
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,1Od0hPnXSqA9pipLqNXJ7e,KELTEK
0,6C0KWmCdqrLU2LzzWBPbOy,Headhunterz,37jL2LnGjAkadOCszr8v7C,Technoboy
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,6qJ61DomA73g7jQEKESw9Z,Noisecontrollers
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,7fMJN4fdEwmFWd8uz5pnKx,Project One
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,7momuad2Twkv5O7MY3dODa,Frontliner
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,18PNlguj4UWXG46wBu567s,Max Enforcer
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,0MBGxwmCdXdO26ojaNcT64,Atmozfears
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,4LBa6kTLaQHiONCfTfTaXV,Toneshifterz
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,18pYFSeMi7sOL6nGMICHtS,Psyko Punkz
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,0I5is4tdxHhT3Ft2EzPjlB,Code Black
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,5cPNMq5lKAoAKyv5kdpz9s,Frequencerz
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,27Z5l2Kfy1IaYZMg5INWqO,Zatox
